Partlist							
							
Exported	from	BMS.sch	at	4/27/2015	11:44:22	AM	
							
EAGLE	Version	6.5.0	Copyright	(c)	1988-2013	CadSoft	
							
Assembly	variant:						
							
Part	Value	Device	Package	Library	Sheet		
							
							
U2	MAX5035	MAX5035	SO-8	FSAE	1		
Q1	MJD127T4	MJD127T4	DPAK	FSAE	1		http://www.digikey.com/product-search/en?pv7=2&pv1291=87&k=MJD127T4&mnonly=0&newproducts=0&ColumnSort=0&page=1&quantity=0&ptm=0&fid=0&pageSize=25
Q10	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q12	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q15	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q17	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q19	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q2	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q4	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q6	MJD127T4	MJD127T4	DPAK	FSAE	1		
Q8	MJD127T4	MJD127T4	DPAK	FSAE	1		
R1	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		http://www.digikey.com/product-detail/en/PFC10-5RF1/696-1422-1-ND/3476226
R11	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R21	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R22	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R23	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R29	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R30	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R35	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R7	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
R9	PFC10-5RF1	PFC10-5RF1	PFC10-5RF1	FSAE	1		
							
U1	SN74LV4051ADR	SN74LV4051ADR	SO-16	FSAE	1		
U5	SN74LV4051ADR	SN74LV4051ADR	SO-16	FSAE	1		
U7	SN75HVD08DR	SN75HVD08DR	SO-8	FSAE	1		
U$10	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		http://www.digikey.com/product-detail/en/TCMT1103/TCMT1103CT-ND/3874208
U$11	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$12	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$13	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$14	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
